Time                             R       Lat       Lon
2022-01-12/02:16:00          1.006    -67.87     346.7
2022-01-12/02:17:00          1.006    -67.82     347.2
2022-01-12/02:18:00          1.006    -67.77     347.7
2022-01-12/02:19:00          1.006    -67.71     348.2
2022-01-12/02:20:00          1.006    -67.66     348.7
2022-01-12/02:21:00          1.006    -67.60     349.2
2022-01-12/02:22:00          1.006    -67.55     349.6
2022-01-12/02:23:00          1.006    -67.50     350.1
2022-01-12/02:24:00          1.006    -67.45     350.6
2022-01-12/02:25:00          1.006    -67.39     351.1
2022-01-12/02:26:00          1.006    -67.34     351.6
2022-01-12/02:27:00          1.006    -67.29     352.1
2022-01-12/02:28:00          1.006    -67.24     352.6
2022-01-12/02:29:00          1.006    -67.18     353.1
2022-01-12/02:30:00          1.006    -67.13     353.6
2022-01-12/02:31:00          1.006    -67.08     354.1
2022-01-12/02:32:00          1.006    -67.03     354.6
2022-01-12/02:33:00          1.006    -66.98     355.1
2022-01-12/02:34:00          1.006    -66.93     355.6
2022-01-12/02:35:00          1.006    -66.88     356.0
2022-01-12/02:36:00          1.006    -66.83     356.5
2022-01-12/02:37:00          1.006    -66.78     357.0
2022-01-12/02:38:00          1.006    -66.73     357.5
2022-01-12/02:39:00          1.006    -66.68     358.0
2022-01-12/02:40:00          1.006    -66.63     358.5
2022-01-12/02:41:00          1.006    -66.58     359.0
2022-01-12/02:42:00          1.006    -66.53     359.5
2022-01-12/02:43:00          1.006    -66.48   0.01095
2022-01-12/02:44:00          1.006    -66.43    0.5078
2022-01-12/02:45:00          1.006    -66.38     1.005
2022-01-12/02:46:00          1.006    -66.33     1.503
2022-01-12/02:47:00          1.006    -66.29     2.000
2022-01-12/02:48:00          1.006    -66.24     2.499
2022-01-12/02:49:00          1.006    -66.19     2.998
2022-01-12/02:50:00          1.006    -66.14     3.497
2022-01-12/02:51:00          1.006    -66.10     3.996
2022-01-12/02:52:00          1.006    -66.05     4.497
2022-01-12/02:53:00          1.006    -66.00     4.997
2022-01-12/02:54:00          1.006    -65.95     5.498
2022-01-12/02:55:00          1.006    -65.91     6.000
2022-01-12/02:56:00          1.006    -65.86     6.502
2022-01-12/02:57:00          1.006    -65.81     7.004
2022-01-12/02:58:00          1.006    -65.77     7.508
2022-01-12/02:59:00          1.006    -65.72     8.011
2022-01-12/03:00:00          1.006    -65.67     8.516
2022-01-12/03:01:00          1.006    -65.63     9.020
2022-01-12/03:02:00          1.006    -65.58     9.526
2022-01-12/03:03:00          1.006    -65.54     10.03
2022-01-12/03:04:00          1.006    -65.49     10.54
2022-01-12/03:05:00          1.006    -65.45     11.05
2022-01-12/03:06:00          1.006    -65.40     11.55
2022-01-12/03:07:00          1.006    -65.36     12.06
2022-01-12/03:08:00          1.006    -65.31     12.57
2022-01-12/03:09:00          1.006    -65.27     13.08
2022-01-12/03:10:00          1.006    -65.22     13.59
2022-01-12/03:11:00          1.006    -65.18     14.10
2022-01-12/03:12:00          1.006    -65.13     14.62
2022-01-12/03:13:00          1.006    -65.09     15.13
2022-01-12/03:14:00          1.006    -65.04     15.64
2022-01-12/03:15:00          1.006    -65.00     16.16
2022-01-12/03:16:00          1.006    -64.95     16.67
2022-01-12/03:17:00          1.006    -64.91     17.19
2022-01-12/03:18:00          1.006    -64.86     17.70
2022-01-12/03:19:00          1.006    -64.82     18.22
2022-01-12/03:20:00          1.006    -64.78     18.74
2022-01-12/03:21:00          1.006    -64.73     19.26
2022-01-12/03:22:00          1.006    -64.69     19.78
2022-01-12/03:23:00          1.006    -64.64     20.30
2022-01-12/03:24:00          1.006    -64.60     20.82
2022-01-12/03:25:00          1.006    -64.55     21.34
2022-01-12/03:26:00          1.006    -64.51     21.87
2022-01-12/03:27:00          1.006    -64.46     22.39
2022-01-12/03:28:00          1.006    -64.42     22.91
2022-01-12/03:29:00          1.006    -64.37     23.44
2022-01-12/03:30:00          1.006    -64.33     23.97
2022-01-12/03:31:00          1.006    -64.28     24.49
2022-01-12/03:32:00          1.006    -64.24     25.02
2022-01-12/03:33:00          1.006    -64.19     25.55
2022-01-12/03:34:00          1.006    -64.15     26.08
2022-01-12/03:35:00          1.006    -64.10     26.61
2022-01-12/03:36:00          1.006    -64.06     27.14
2022-01-12/03:37:00          1.006    -64.01     27.67
2022-01-12/03:38:00          1.006    -63.96     28.20
2022-01-12/03:39:00          1.006    -63.92     28.73
2022-01-12/03:40:00          1.006    -63.87     29.26
2022-01-12/03:41:00          1.006    -63.82     29.79
2022-01-12/03:42:00          1.006    -63.77     30.32
2022-01-12/03:43:00          1.006    -63.73     30.85
2022-01-12/03:44:00          1.006    -63.68     31.38
2022-01-12/03:45:00          1.006    -63.63     31.92
2022-01-12/03:46:00          1.006    -63.58     32.45
2022-01-12/03:47:00          1.006    -63.53     32.98
2022-01-12/03:48:00          1.006    -63.48     33.51
2022-01-12/03:49:00          1.006    -63.43     34.04
2022-01-12/03:50:00          1.006    -63.38     34.57
2022-01-12/03:51:00          1.006    -63.33     35.09
2022-01-12/03:52:00          1.006    -63.28     35.62
2022-01-12/03:53:00          1.006    -63.23     36.15
2022-01-12/03:54:00          1.006    -63.17     36.67
2022-01-12/03:55:00          1.006    -63.12     37.20
2022-01-12/03:56:00          1.006    -63.07     37.72
2022-01-12/03:57:00          1.006    -63.02     38.24
2022-01-12/03:58:00          1.006    -62.96     38.76
2022-01-12/03:59:00          1.006    -62.91     39.28
2022-01-12/04:00:00          1.006    -62.86     39.80
2022-01-12/04:01:00          1.006    -62.80     40.31
2022-01-12/04:02:00          1.006    -62.75     40.82
2022-01-12/04:03:00          1.006    -62.70     41.33
2022-01-12/04:04:00          1.006    -62.64     41.84
2022-01-12/04:05:00          1.006    -62.59     42.35
2022-01-12/04:06:00          1.006    -62.53     42.85
2022-01-12/04:07:00          1.006    -62.48     43.35
2022-01-12/04:08:00          1.006    -62.42     43.85
2022-01-12/04:09:00          1.006    -62.37     44.34
2022-01-12/04:10:00          1.006    -62.32     44.84
2022-01-12/04:11:00          1.006    -62.26     45.33
2022-01-12/04:12:00          1.006    -62.21     45.81
2022-01-12/04:13:00          1.006    -62.16     46.30
2022-01-12/04:14:00          1.006    -62.10     46.78
2022-01-12/04:15:00          1.006    -62.05     47.26
2022-01-12/04:16:00          1.006    -62.00     47.73
2022-01-12/04:17:00          1.006    -61.95     48.21
2022-01-12/04:18:00          1.006    -61.90     48.68
2022-01-12/04:19:00          1.006    -61.85     49.14
2022-01-12/04:20:00          1.006    -61.80     49.61
2022-01-12/04:21:00          1.006    -61.75     50.07
2022-01-12/04:22:00          1.006    -61.70     50.53
2022-01-12/04:23:00          1.006    -61.65     50.98
2022-01-12/04:24:00          1.006    -61.60     51.43
2022-01-12/04:25:00          1.006    -61.56     51.88
2022-01-12/04:26:00          1.006    -61.51     52.33
2022-01-12/04:27:00          1.006    -61.47     52.77
2022-01-12/04:28:00          1.006    -61.42     53.21
2022-01-12/04:29:00          1.006    -61.38     53.65
2022-01-12/04:30:00          1.006    -61.34     54.09
2022-01-12/04:31:00          1.006    -61.30     54.52
2022-01-12/04:32:00          1.006    -61.26     54.95
2022-01-12/04:33:00          1.006    -61.22     55.38
2022-01-12/04:34:00          1.006    -61.18     55.81
2022-01-12/04:35:00          1.006    -61.14     56.23
2022-01-12/04:36:00          1.006    -61.11     56.65
2022-01-12/04:37:00          1.006    -61.07     57.07
2022-01-12/04:38:00          1.006    -61.04     57.49
2022-01-12/04:39:00          1.006    -61.01     57.90
2022-01-12/04:40:00          1.006    -60.98     58.32
2022-01-12/04:41:00          1.006    -60.95     58.73
2022-01-12/04:42:00          1.006    -60.92     59.14
2022-01-12/04:43:00          1.006    -60.89     59.54
2022-01-12/04:44:00          1.006    -60.86     59.95
2022-01-12/04:45:00          1.006    -60.84     60.35
2022-01-12/04:46:00          1.006    -60.82     60.76
2022-01-12/04:47:00          1.006    -60.79     61.16
2022-01-12/04:48:00          1.006    -60.77     61.56
2022-01-12/04:49:00          1.006    -60.75     61.95
2022-01-12/04:50:00          1.006    -60.74     62.35
2022-01-12/04:51:00          1.006    -60.72     62.75
2022-01-12/04:52:00          1.006    -60.70     63.14
2022-01-12/04:53:00          1.006    -60.69     63.53
2022-01-12/04:54:00          1.006    -60.68     63.92
2022-01-12/04:55:00          1.006    -60.67     64.31
2022-01-12/04:56:00          1.006    -60.66     64.70
2022-01-12/04:57:00          1.006    -60.65     65.09
2022-01-12/04:58:00          1.006    -60.64     65.48
2022-01-12/04:59:00          1.006    -60.64     65.87
2022-01-12/05:00:00          1.006    -60.63     66.25
2022-01-12/05:01:00          1.006    -60.63     66.64
2022-01-12/05:02:00          1.006    -60.63     67.02
2022-01-12/05:03:00          1.006    -60.63     67.41
2022-01-12/05:04:00          1.006    -60.63     67.79
2022-01-12/05:05:00          1.006    -60.64     68.17
2022-01-12/05:06:00          1.006    -60.64     68.56
2022-01-12/05:07:00          1.006    -60.65     68.94
2022-01-12/05:08:00          1.006    -60.66     69.32
2022-01-12/05:09:00          1.006    -60.67     69.70
2022-01-12/05:10:00          1.006    -60.68     70.08
2022-01-12/05:11:00          1.006    -60.69     70.46
2022-01-12/05:12:00          1.006    -60.70     70.84
2022-01-12/05:13:00          1.006    -60.72     71.23
2022-01-12/05:14:00          1.006    -60.74     71.61
2022-01-12/05:15:00          1.006    -60.76     71.99
2022-01-12/05:16:00          1.006    -60.78     72.37
2022-01-12/05:17:00          1.006    -60.80     72.75
2022-01-12/05:18:00          1.006    -60.82     73.13
2022-01-12/05:19:00          1.006    -60.85     73.51
2022-01-12/05:20:00          1.006    -60.88     73.89
2022-01-12/05:21:00          1.006    -60.91     74.27
2022-01-12/05:22:00          1.006    -60.94     74.65
2022-01-12/05:23:00          1.006    -60.97     75.04
2022-01-12/05:24:00          1.006    -61.00     75.42
2022-01-12/05:25:00          1.006    -61.04     75.80
2022-01-12/05:26:00          1.006    -61.07     76.18
2022-01-12/05:27:00          1.006    -61.11     76.57
2022-01-12/05:28:00          1.006    -61.15     76.95
2022-01-12/05:29:00          1.006    -61.19     77.34
2022-01-12/05:30:00          1.006    -61.23     77.72
2022-01-12/05:31:00          1.006    -61.28     78.11
2022-01-12/05:32:00          1.006    -61.32     78.49
2022-01-12/05:33:00          1.006    -61.37     78.88
2022-01-12/05:34:00          1.006    -61.42     79.27
2022-01-12/05:35:00          1.006    -61.47     79.66
2022-01-12/05:36:00          1.006    -61.52     80.05
2022-01-12/05:37:00          1.006    -61.58     80.44
2022-01-12/05:38:00          1.006    -61.63     80.83
2022-01-12/05:39:00          1.006    -61.69     81.22
2022-01-12/05:40:00          1.006    -61.75     81.61
2022-01-12/05:41:00          1.006    -61.81     82.01
2022-01-12/05:42:00          1.006    -61.87     82.40
2022-01-12/05:43:00          1.006    -61.93     82.80
2022-01-12/05:44:00          1.006    -62.00     83.20
2022-01-12/05:45:00          1.006    -62.06     83.59
2022-01-12/05:46:00          1.006    -62.13     83.99
2022-01-12/05:47:00          1.006    -62.20     84.39
2022-01-12/05:48:00          1.006    -62.27     84.80
2022-01-12/05:49:00          1.006    -62.34     85.20
2022-01-12/05:50:00          1.006    -62.42     85.60
2022-01-12/05:51:00          1.006    -62.49     86.01
2022-01-12/05:52:00          1.006    -62.57     86.42
2022-01-12/05:53:00          1.006    -62.65     86.82
2022-01-12/05:54:00          1.006    -62.73     87.23
2022-01-12/05:55:00          1.006    -62.81     87.64
2022-01-12/05:56:00          1.006    -62.89     88.06
2022-01-12/05:57:00          1.006    -62.97     88.47
2022-01-12/05:58:00          1.006    -63.06     88.89
2022-01-12/05:59:00          1.006    -63.15     89.30
2022-01-12/06:00:00          1.006    -63.24     89.72
2022-01-12/06:01:00          1.006    -63.33     90.14
2022-01-12/06:02:00          1.006    -63.42     90.56
2022-01-12/06:03:00          1.006    -63.51     90.99
2022-01-12/06:04:00          1.006    -63.60     91.41
2022-01-12/06:05:00          1.006    -63.70     91.84
2022-01-12/06:06:00          1.006    -63.80     92.27
2022-01-12/06:07:00          1.006    -63.89     92.70
2022-01-12/06:08:00          1.006    -63.99     93.14
2022-01-12/06:09:00          1.006    -64.10     93.57
2022-01-12/06:10:00          1.006    -64.20     94.01
2022-01-12/06:11:00          1.006    -64.30     94.45
2022-01-12/06:12:00          1.006    -64.41     94.89
2022-01-12/06:13:00          1.006    -64.51     95.33
2022-01-12/06:14:00          1.006    -64.62     95.78
2022-01-12/06:15:00          1.006    -64.73     96.23
2022-01-12/06:16:00          1.006    -64.84     96.68
2022-01-12/06:17:00          1.006    -64.96     97.13
2022-01-12/06:18:00          1.006    -65.07     97.59
2022-01-12/06:19:00          1.006    -65.19     98.05
2022-01-12/06:20:00          1.006    -65.30     98.51
2022-01-12/06:21:00          1.006    -65.42     98.98
2022-01-12/06:22:00          1.006    -65.54     99.44
2022-01-12/06:23:00          1.006    -65.66     99.92
2022-01-12/06:24:00          1.006    -65.79     100.4
2022-01-12/06:25:00          1.006    -65.91     100.9
2022-01-12/06:26:00          1.006    -66.04     101.4
2022-01-12/06:27:00          1.006    -66.16     101.8
2022-01-12/06:28:00          1.006    -66.29     102.3
2022-01-12/06:29:00          1.006    -66.42     102.8
2022-01-12/06:30:00          1.006    -66.55     103.3
2022-01-12/06:31:00          1.006    -66.68     103.8
2022-01-12/06:32:00          1.006    -66.82     104.3
2022-01-12/06:33:00          1.006    -66.95     104.8
2022-01-12/06:34:00          1.006    -67.09     105.4
2022-01-12/06:35:00          1.006    -67.22     105.9
2022-01-12/06:36:00          1.006    -67.36     106.4
2022-01-12/06:37:00          1.006    -67.50     106.9
2022-01-12/06:38:00          1.006    -67.64     107.5
2022-01-12/06:39:00          1.006    -67.78     108.0
2022-01-12/06:40:00          1.006    -67.92     108.6
2022-01-12/06:41:00          1.006    -68.06     109.1
2022-01-12/06:42:00          1.006    -68.21     109.7
2022-01-12/06:43:00          1.006    -68.35     110.2
2022-01-12/06:44:00          1.006    -68.49     110.8
2022-01-12/06:45:00          1.006    -68.64     111.4
2022-01-12/06:46:00          1.006    -68.78     112.0
2022-01-12/06:47:00          1.006    -68.93     112.6
2022-01-12/06:48:00          1.006    -69.07     113.1
2022-01-12/06:49:00          1.006    -69.22     113.8
2022-01-12/06:50:00          1.006    -69.36     114.4
2022-01-12/06:51:00          1.006    -69.50     115.0
2022-01-12/06:52:00          1.006    -69.65     115.6
2022-01-12/06:53:00          1.006    -69.79     116.2
2022-01-12/06:54:00          1.006    -69.93     116.9
2022-01-12/06:55:00          1.006    -70.08     117.5
2022-01-12/06:56:00          1.006    -70.22     118.2
2022-01-12/06:57:00          1.006    -70.36     118.8
2022-01-12/06:58:00          1.006    -70.50     119.5
2022-01-12/06:59:00          1.006    -70.64     120.1
2022-01-12/07:00:00          1.006    -70.78     120.8
2022-01-12/07:01:00          1.006    -70.92     121.5
2022-01-12/07:02:00          1.006    -71.05     122.2
2022-01-12/07:03:00          1.006    -71.19     122.9
2022-01-12/07:04:00          1.006    -71.32     123.6
2022-01-12/07:05:00          1.006    -71.46     124.3
2022-01-12/07:06:00          1.006    -71.59     125.0
2022-01-12/07:07:00          1.006    -71.72     125.7
2022-01-12/07:08:00          1.006    -71.85     126.4
2022-01-12/07:09:00          1.006    -71.98     127.2
2022-01-12/07:10:00          1.006    -72.11     127.9
2022-01-12/07:11:00          1.006    -72.23     128.6
2022-01-12/07:12:00          1.006    -72.36     129.4
2022-01-12/07:13:00          1.006    -72.48     130.1
2022-01-12/07:14:00          1.006    -72.60     130.9
2022-01-12/07:15:00          1.006    -72.72     131.6
2022-01-12/07:16:00          1.006    -72.85     132.4
2022-01-12/07:17:00          1.006    -72.96     133.2
2022-01-12/07:18:00          1.006    -73.08     133.9
2022-01-12/07:19:00          1.006    -73.20     134.7
2022-01-12/07:20:00          1.006    -73.32     135.5
2022-01-12/07:21:00          1.006    -73.43     136.3
2022-01-12/07:22:00          1.006    -73.55     137.1
2022-01-12/07:23:00          1.006    -73.66     137.9
2022-01-12/07:24:00          1.006    -73.78     138.7
2022-01-12/07:25:00          1.006    -73.89     139.5
2022-01-12/07:26:00          1.006    -74.00     140.4
2022-01-12/07:27:00          1.006    -74.11     141.2
2022-01-12/07:28:00          1.006    -74.22     142.0
2022-01-12/07:29:00          1.006    -74.33     142.9
2022-01-12/07:30:00          1.006    -74.44     143.7
2022-01-12/07:31:00          1.006    -74.55     144.6
2022-01-12/07:32:00          1.006    -74.66     145.5
2022-01-12/07:33:00          1.006    -74.77     146.4
2022-01-12/07:34:00          1.006    -74.87     147.2
2022-01-12/07:35:00          1.006    -74.98     148.2
2022-01-12/07:36:00          1.006    -75.08     149.1
2022-01-12/07:37:00          1.006    -75.19     150.0
2022-01-12/07:38:00          1.006    -75.29     150.9
2022-01-12/07:39:00          1.006    -75.40     151.9
2022-01-12/07:40:00          1.006    -75.50     152.8
2022-01-12/07:41:00          1.006    -75.60     153.8
2022-01-12/07:42:00          1.006    -75.71     154.8
2022-01-12/07:43:00          1.006    -75.81     155.8
2022-01-12/07:44:00          1.006    -75.91     156.8
2022-01-12/07:45:00          1.006    -76.00     157.8
2022-01-12/07:46:00          1.006    -76.10     158.9
2022-01-12/07:47:00          1.006    -76.20     159.9
2022-01-12/07:48:00          1.006    -76.29     161.0
2022-01-12/07:49:00          1.006    -76.38     162.1
2022-01-12/07:50:00          1.006    -76.47     163.2
2022-01-12/07:51:00          1.006    -76.56     164.4
2022-01-12/07:52:00          1.006    -76.65     165.5
2022-01-12/07:53:00          1.006    -76.74     166.7
2022-01-12/07:54:00          1.006    -76.82     167.9
2022-01-12/07:55:00          1.006    -76.90     169.1
2022-01-12/07:56:00          1.006    -76.97     170.3
2022-01-12/07:57:00          1.006    -77.05     171.6
2022-01-12/07:58:00          1.006    -77.12     172.8
2022-01-12/07:59:00          1.006    -77.18     174.1
2022-01-12/08:00:00          1.006    -77.24     175.4
2022-01-12/08:01:00          1.006    -77.30     176.7
2022-01-12/08:02:00          1.006    -77.36     178.0
2022-01-12/08:03:00          1.006    -77.41     179.4
2022-01-12/08:04:00          1.006    -77.45     180.7
2022-01-12/08:05:00          1.006    -77.49     182.1
2022-01-12/08:06:00          1.006    -77.53     183.5
2022-01-12/08:07:00          1.006    -77.56     184.9
2022-01-12/08:08:00          1.006    -77.58     186.3
2022-01-12/08:09:00          1.006    -77.60     187.7
2022-01-12/08:10:00          1.006    -77.62     189.1
2022-01-12/08:11:00          1.006    -77.63     190.5
2022-01-12/08:12:00          1.006    -77.63     191.9
2022-01-12/08:13:00          1.006    -77.63     193.3
2022-01-12/08:14:00          1.006    -77.63     194.7
2022-01-12/08:15:00          1.006    -77.62     196.1
2022-01-12/08:16:00          1.006    -77.60     197.5
2022-01-12/08:17:00          1.006    -77.58     198.8
2022-01-12/08:18:00          1.006    -77.56     200.2
2022-01-12/08:19:00          1.006    -77.53     201.6
2022-01-12/08:20:00          1.006    -77.50     202.9
2022-01-12/08:21:00          1.006    -77.46     204.3
2022-01-12/08:22:00          1.006    -77.42     205.6
2022-01-12/08:23:00          1.006    -77.37     206.9
2022-01-12/08:24:00          1.006    -77.33     208.2
2022-01-12/08:25:00          1.006    -77.28     209.5
2022-01-12/08:26:00          1.006    -77.22     210.8
2022-01-12/08:27:00          1.006    -77.17     212.1
2022-01-12/08:28:00          1.006    -77.11     213.3
2022-01-12/08:29:00          1.006    -77.05     214.6
2022-01-12/08:30:00          1.006    -76.99     215.8
2022-01-12/08:31:00          1.006    -76.92     217.0
2022-01-12/08:32:00          1.006    -76.86     218.2
2022-01-12/08:33:00          1.006    -76.79     219.4
2022-01-12/08:34:00          1.006    -76.72     220.5
2022-01-12/08:35:00          1.006    -76.65     221.7
2022-01-12/08:36:00          1.006    -76.58     222.8
2022-01-12/08:37:00          1.006    -76.51     224.0
2022-01-12/08:38:00          1.006    -76.44     225.1
2022-01-12/08:39:00          1.006    -76.36     226.2
2022-01-12/08:40:00          1.006    -76.29     227.3
2022-01-12/08:41:00          1.006    -76.21     228.4
2022-01-12/08:42:00          1.006    -76.14     229.5
2022-01-12/08:43:00          1.006    -76.06     230.6
2022-01-12/08:44:00          1.006    -75.98     231.7
2022-01-12/08:45:00          1.006    -75.90     232.7
2022-01-12/08:46:00          1.006    -75.83     233.8
2022-01-12/08:47:00          1.006    -75.75     234.9
2022-01-12/08:48:00          1.006    -75.67     235.9
2022-01-12/08:49:00          1.006    -75.59     237.0
2022-01-12/08:50:00          1.006    -75.51     238.0
2022-01-12/08:51:00          1.006    -75.43     239.0
2022-01-12/08:52:00          1.006    -75.35     240.1
2022-01-12/08:53:00          1.006    -75.27     241.1
2022-01-12/08:54:00          1.006    -75.20     242.2
2022-01-12/08:55:00          1.006    -75.12     243.2
2022-01-12/08:56:00          1.006    -75.04     244.2
2022-01-12/08:57:00          1.006    -74.95     245.3
2022-01-12/08:58:00          1.006    -74.87     246.3
2022-01-12/08:59:00          1.006    -74.79     247.3
2022-01-12/09:00:00          1.006    -74.71     248.4
2022-01-12/09:01:00          1.006    -74.63     249.4
