Time                       energy      ratio
2022-01-12/01:46:15         0.3776     0.000
2022-01-12/01:46:15         0.4700     0.000
2022-01-12/01:46:15         0.5855     0.000
2022-01-12/01:46:15         0.7291     0.000
2022-01-12/01:46:15         0.9078     0.000
2022-01-12/01:46:15          1.129     0.000
2022-01-12/01:46:15          1.406     0.000
2022-01-12/01:46:15          1.751     0.000
2022-01-12/01:46:15          2.180     0.000
2022-01-12/01:46:15          2.715     0.000
2022-01-12/01:46:15          3.375     0.000
2022-01-12/01:46:15          4.202     0.000
2022-01-12/01:46:15          5.232     0.000
2022-01-12/01:46:15          6.521     0.000
2022-01-12/01:46:15          8.126     0.000
2022-01-12/01:46:15          10.11     0.000
2022-01-12/01:46:15          12.59     0.000
2022-01-12/01:46:15          15.68     0.000
2022-01-12/01:46:15          19.53     0.000
2022-01-12/01:46:15          24.32     0.000
2022-01-12/01:46:15          39.23     0.000
2022-01-12/01:46:15          46.73     0.000
2022-01-12/01:46:15          56.30     0.000
2022-01-12/01:46:15          67.84     0.000
2022-01-12/01:46:15          81.77     0.000
2022-01-12/01:46:15          98.36     0.000
2022-01-12/01:46:15          118.6     0.000
2022-01-12/01:46:15          142.9     0.000
2022-01-12/01:46:15          171.8     0.000
2022-01-12/01:46:15          206.7     0.000
2022-01-12/01:46:15          247.6     0.000
2022-01-12/01:46:15          295.9     0.000
2022-01-12/01:46:15          353.2     0.000
2022-01-12/01:46:15          421.5     0.000
2022-01-12/01:46:15          504.2     0.000
2022-01-12/01:46:15          605.4     0.000
2022-01-12/01:46:15          731.8     0.000
2022-01-12/01:46:15          972.3     0.000
2022-01-12/01:46:45        0.03075     0.000
2022-01-12/01:46:45        0.03242     0.000
2022-01-12/01:46:45        0.04127     0.000
2022-01-12/01:46:45        0.05200     0.000
2022-01-12/01:46:45        0.06481     0.000
2022-01-12/01:46:45        0.08088     0.000
2022-01-12/01:46:45         0.1005     0.000
2022-01-12/01:46:45         0.1256     0.000
2022-01-12/01:46:45         0.1565     0.000
2022-01-12/01:46:45         0.1950     0.000
2022-01-12/01:46:45         0.2432     0.000
2022-01-12/01:46:45         0.3030     0.000
2022-01-12/01:46:45         0.3776     0.000
2022-01-12/01:46:45         0.4700     0.000
2022-01-12/01:46:45         0.5855     0.000
2022-01-12/01:46:45         0.7291     0.000
2022-01-12/01:46:45         0.9078     0.000
2022-01-12/01:46:45          1.129     0.000
2022-01-12/01:46:45          1.406     0.000
2022-01-12/01:46:45          1.751     0.000
2022-01-12/01:46:45          2.180     0.000
2022-01-12/01:46:45          2.715     0.000
2022-01-12/01:46:45          3.375     0.000
2022-01-12/01:46:45          4.202     0.000
2022-01-12/01:46:45          5.232     0.000
2022-01-12/01:46:45          6.521     0.000
2022-01-12/01:46:45          8.126     0.000
2022-01-12/01:46:45          10.11     0.000
2022-01-12/01:46:45          12.59     0.000
2022-01-12/01:46:45          15.68     0.000
2022-01-12/01:46:45          19.53     0.000
2022-01-12/01:46:45          24.32     0.000
2022-01-12/01:46:45          39.23     0.000
2022-01-12/01:46:45          46.73     0.000
2022-01-12/01:46:45          56.30     0.000
2022-01-12/01:46:45          67.84     0.000
2022-01-12/01:46:45          81.77     0.000
2022-01-12/01:46:45          98.36     0.000
2022-01-12/01:46:45          118.6     0.000
2022-01-12/01:46:45          142.9     0.000
2022-01-12/01:46:45          171.8     0.000
2022-01-12/01:46:45          206.7     0.000
2022-01-12/01:46:45          247.6     0.000
2022-01-12/01:46:45          295.9     0.000
2022-01-12/01:46:45          353.2     0.000
2022-01-12/01:46:45          421.5     0.000
2022-01-12/01:46:45          504.2     0.000
2022-01-12/01:46:45          605.4     0.000
2022-01-12/01:46:45          731.8     0.000
2022-01-12/01:46:45          972.3     0.000
2022-01-12/01:47:15        0.03075     0.000
2022-01-12/01:47:15        0.03242     0.000
2022-01-12/01:47:15        0.04127     0.000
2022-01-12/01:47:15        0.05200     0.000
2022-01-12/01:47:15        0.06481     0.000
2022-01-12/01:47:15        0.08088     0.000
2022-01-12/01:47:15         0.1005     0.000
2022-01-12/01:47:15         0.1256     0.000
2022-01-12/01:47:15         0.1565     0.000
2022-01-12/01:47:15         0.1950     0.000
2022-01-12/01:47:15         0.2432     0.000
2022-01-12/01:47:15         0.3030     0.000
2022-01-12/01:47:15         0.3776     0.000
2022-01-12/01:47:15         0.4700     0.000
2022-01-12/01:47:15         0.5855     0.000
2022-01-12/01:47:15         0.7291     0.000
2022-01-12/01:47:15         0.9078     0.000
2022-01-12/01:47:15          1.129     0.000
2022-01-12/01:47:15          1.406     0.000
2022-01-12/01:47:15          1.751     0.000
2022-01-12/01:47:15          2.180     0.000
2022-01-12/01:47:15          2.715     0.000
2022-01-12/01:47:15          3.375     0.000
2022-01-12/01:47:15          4.202     0.000
2022-01-12/01:47:15          5.232     0.000
2022-01-12/01:47:15          6.521     0.000
2022-01-12/01:47:15          8.126     0.000
2022-01-12/01:47:15          10.11     0.000
2022-01-12/01:47:15          12.59     0.000
2022-01-12/01:47:15          15.68     0.000
2022-01-12/01:47:15          19.53     0.000
2022-01-12/01:47:15          24.32     0.000
2022-01-12/01:47:15          39.23     0.000
2022-01-12/01:47:15          46.73     0.000
2022-01-12/01:47:15          56.30     0.000
2022-01-12/01:47:15          67.84     0.000
2022-01-12/01:47:15          81.77     0.000
2022-01-12/01:47:15          98.36     0.000
2022-01-12/01:47:15          118.6     0.000
2022-01-12/01:47:15          142.9     0.000
2022-01-12/01:47:15          171.8     0.000
2022-01-12/01:47:15          206.7     0.000
2022-01-12/01:47:15          247.6     0.000
2022-01-12/01:47:15          295.9     0.000
2022-01-12/01:47:15          353.2     0.000
2022-01-12/01:47:15          421.5     0.000
2022-01-12/01:47:15          504.2     0.000
2022-01-12/01:47:15          605.4     0.000
2022-01-12/01:47:15          731.8     0.000
2022-01-12/01:47:15          972.3     0.000
2022-01-12/01:47:45        0.03075     0.000
2022-01-12/01:47:45        0.03242     0.000
2022-01-12/01:47:45        0.04127     0.000
2022-01-12/01:47:45        0.05200     0.000
2022-01-12/01:47:45        0.06481     0.000
2022-01-12/01:47:45        0.08088     0.000
2022-01-12/01:47:45         0.1005     0.000
2022-01-12/01:47:45         0.1256     0.000
2022-01-12/01:47:45         0.1565     0.000
2022-01-12/01:47:45         0.1950     0.000
2022-01-12/01:47:45         0.2432     0.000
2022-01-12/01:47:45         0.3030     0.000
2022-01-12/01:47:45         0.3776     0.000
2022-01-12/01:47:45         0.4700     0.000
2022-01-12/01:47:45         0.5855     0.000
2022-01-12/01:47:45         0.7291     0.000
2022-01-12/01:47:45         0.9078     0.000
2022-01-12/01:47:45          1.129     0.000
2022-01-12/01:47:45          1.406     0.000
2022-01-12/01:47:45          1.751     0.000
2022-01-12/01:47:45          2.180     0.000
2022-01-12/01:47:45          2.715     0.000
2022-01-12/01:47:45          3.375     0.000
2022-01-12/01:47:45          4.202     0.000
2022-01-12/01:47:45          5.232     0.000
2022-01-12/01:47:45          6.521     0.000
2022-01-12/01:47:45          8.126     0.000
2022-01-12/01:47:45          10.11     0.000
2022-01-12/01:47:45          12.59     0.000
2022-01-12/01:47:45          15.68     0.000
2022-01-12/01:47:45          19.53     0.000
2022-01-12/01:47:45          24.32     0.000
2022-01-12/01:47:45          39.23     0.000
2022-01-12/01:47:45          46.73     0.000
2022-01-12/01:47:45          56.30     0.000
2022-01-12/01:47:45          67.84     0.000
2022-01-12/01:47:45          81.77     0.000
2022-01-12/01:47:45          98.36     0.000
2022-01-12/01:47:45          118.6     0.000
2022-01-12/01:47:45          142.9     0.000
2022-01-12/01:47:45          171.8     0.000
2022-01-12/01:47:45          206.7     0.000
2022-01-12/01:47:45          247.6     0.000
2022-01-12/01:47:45          295.9     0.000
2022-01-12/01:47:45          353.2     0.000
2022-01-12/01:47:45          421.5     0.000
2022-01-12/01:47:45          504.2     0.000
2022-01-12/01:47:45          605.4     0.000
2022-01-12/01:47:45          731.8     0.000
2022-01-12/01:47:45          972.3     0.000
2022-01-12/01:48:15        0.03075     0.000
2022-01-12/01:48:15        0.03242     0.000
2022-01-12/01:48:15        0.04127     0.000
2022-01-12/01:48:15        0.05200     0.000
2022-01-12/01:48:15        0.06481     0.000
2022-01-12/01:48:15        0.08088     0.000
2022-01-12/01:48:15         0.1005     0.000
2022-01-12/01:48:15         0.1256     0.000
2022-01-12/01:48:15         0.1565     0.000
2022-01-12/01:48:15         0.1950     0.000
2022-01-12/01:48:15         0.2432     0.000
2022-01-12/01:48:15         0.3030     0.000
2022-01-12/01:48:15         0.3776     0.000
2022-01-12/01:48:15         0.4700     0.000
2022-01-12/01:48:15         0.5855     0.000
2022-01-12/01:48:15         0.7291     0.000
2022-01-12/01:48:15         0.9078     0.000
2022-01-12/01:48:15          1.129     0.000
2022-01-12/01:48:15          1.406     0.000
2022-01-12/01:48:15          1.751     0.000
2022-01-12/01:48:15          2.180     0.000
2022-01-12/01:48:15          2.715     0.000
2022-01-12/01:48:15          3.375     0.000
2022-01-12/01:48:15          4.202     0.000
2022-01-12/01:48:15          5.232     0.000
2022-01-12/01:48:15          6.521     0.000
2022-01-12/01:48:15          8.126     0.000
2022-01-12/01:48:15          10.11     0.000
2022-01-12/01:48:15          12.59     0.000
2022-01-12/01:48:15          15.68     0.000
2022-01-12/01:48:15          19.53     0.000
2022-01-12/01:48:15          24.32     0.000
2022-01-12/01:48:15          39.23     0.000
2022-01-12/01:48:15          46.73     0.000
2022-01-12/01:48:15          56.30     0.000
2022-01-12/01:48:15          67.84     0.000
2022-01-12/01:48:15          81.77     0.000
2022-01-12/01:48:15          98.36     0.000
2022-01-12/01:48:15          118.6     0.000
2022-01-12/01:48:15          142.9     0.000
2022-01-12/01:48:15          171.8     0.000
2022-01-12/01:48:15          206.7     0.000
2022-01-12/01:48:15          247.6     0.000
2022-01-12/01:48:15          295.9     0.000
2022-01-12/01:48:15          353.2     0.000
2022-01-12/01:48:15          421.5     0.000
2022-01-12/01:48:15          504.2     0.000
2022-01-12/01:48:15          605.4     0.000
2022-01-12/01:48:15          731.8     0.000
2022-01-12/01:48:15          972.3     0.000
2022-01-12/01:48:45        0.03075     0.000
2022-01-12/01:48:45        0.03242     0.000
2022-01-12/01:48:45        0.04127     0.000
2022-01-12/01:48:45        0.05200     0.000
2022-01-12/01:48:45        0.06481     0.000
2022-01-12/01:48:45        0.08088     0.000
2022-01-12/01:48:45         0.1005     0.000
2022-01-12/01:48:45         0.1256     0.000
2022-01-12/01:48:45         0.1565     0.000
2022-01-12/01:48:45         0.1950     0.000
2022-01-12/01:48:45         0.2432     0.000
2022-01-12/01:48:45         0.3030     0.000
2022-01-12/01:48:45         0.3776     0.000
2022-01-12/01:48:45         0.4700     0.000
2022-01-12/01:48:45         0.5855     0.000
2022-01-12/01:48:45         0.7291     0.000
2022-01-12/01:48:45         0.9078     0.000
2022-01-12/01:48:45          1.129     0.000
2022-01-12/01:48:45          1.406     0.000
2022-01-12/01:48:45          1.751     0.000
2022-01-12/01:48:45          2.180     0.000
2022-01-12/01:48:45          2.715     0.000
2022-01-12/01:48:45          3.375     0.000
2022-01-12/01:48:45          4.202     0.000
2022-01-12/01:48:45          5.232     0.000
2022-01-12/01:48:45          6.521     0.000
2022-01-12/01:48:45          8.126     0.000
2022-01-12/01:48:45          10.11     0.000
2022-01-12/01:48:45          12.59     0.000
2022-01-12/01:48:45          15.68     0.000
2022-01-12/01:48:45          19.53     0.000
2022-01-12/01:48:45          24.32     0.000
2022-01-12/01:48:45          39.23     0.000
2022-01-12/01:48:45          46.73     0.000
2022-01-12/01:48:45          56.30     0.000
2022-01-12/01:48:45          67.84     0.000
2022-01-12/01:48:45          81.77     0.000
2022-01-12/01:48:45          98.36     0.000
2022-01-12/01:48:45          118.6     0.000
2022-01-12/01:48:45          142.9     0.000
2022-01-12/01:48:45          171.8     0.000
2022-01-12/01:48:45          206.7     0.000
2022-01-12/01:48:45          247.6     0.000
2022-01-12/01:48:45          295.9     0.000
2022-01-12/01:48:45          353.2     0.000
2022-01-12/01:48:45          421.5     0.000
2022-01-12/01:48:45          504.2     0.000
2022-01-12/01:48:45          605.4     0.000
2022-01-12/01:48:45          731.8     0.000
2022-01-12/01:48:45          972.3     0.000
2022-01-12/01:49:15        0.03075     0.000
2022-01-12/01:49:15        0.03242     0.000
2022-01-12/01:49:15        0.04127     0.000
2022-01-12/01:49:15        0.05200     0.000
2022-01-12/01:49:15        0.06481     0.000
2022-01-12/01:49:15        0.08088     0.000
2022-01-12/01:49:15         0.1005     0.000
2022-01-12/01:49:15         0.1256     0.000
2022-01-12/01:49:15         0.1565     0.000
2022-01-12/01:49:15         0.1950     0.000
2022-01-12/01:49:15         0.2432     0.000
2022-01-12/01:49:15         0.3030     0.000
2022-01-12/01:49:15         0.3776     0.000
2022-01-12/01:49:15         0.4700     0.000
2022-01-12/01:49:15         0.5855     0.000
2022-01-12/01:49:15         0.7291     0.000
2022-01-12/01:49:15         0.9078     0.000
2022-01-12/01:49:15          1.129     0.000
2022-01-12/01:49:15          1.406     0.000
2022-01-12/01:49:15          1.751     0.000
2022-01-12/01:49:15          2.180     0.000
2022-01-12/01:49:15          2.715     0.000
2022-01-12/01:49:15          3.375     0.000
2022-01-12/01:49:15          4.202     0.000
2022-01-12/01:49:15          5.232     0.000
2022-01-12/01:49:15          6.521     0.000
2022-01-12/01:49:15          8.126     0.000
2022-01-12/01:49:15          10.11     0.000
2022-01-12/01:49:15          12.59     0.000
2022-01-12/01:49:15          15.68     0.000
2022-01-12/01:49:15          19.53     0.000
2022-01-12/01:49:15          24.32     0.000
2022-01-12/01:49:15          39.23     0.000
2022-01-12/01:49:15          46.73     0.000
2022-01-12/01:49:15          56.30     0.000
2022-01-12/01:49:15          67.84     0.000
2022-01-12/01:49:15          81.77     0.000
2022-01-12/01:49:15          98.36     0.000
2022-01-12/01:49:15          118.6     0.000
2022-01-12/01:49:15          142.9     0.000
2022-01-12/01:49:15          171.8     0.000
2022-01-12/01:49:15          206.7     0.000
2022-01-12/01:49:15          247.6     0.000
2022-01-12/01:49:15          295.9     0.000
2022-01-12/01:49:15          353.2     0.000
2022-01-12/01:49:15          421.5     0.000
2022-01-12/01:49:15          504.2     0.000
2022-01-12/01:49:15          605.4     0.000
2022-01-12/01:49:15          731.8     0.000
2022-01-12/01:49:15          972.3     0.000
2022-01-12/01:49:45        0.03075     0.000
2022-01-12/01:49:45        0.03242     0.000
2022-01-12/01:49:45        0.04127     0.000
2022-01-12/01:49:45        0.05200     0.000
2022-01-12/01:49:45        0.06481     0.000
2022-01-12/01:49:45        0.08088     0.000
2022-01-12/01:49:45         0.1005     0.000
2022-01-12/01:49:45         0.1256     0.000
2022-01-12/01:49:45         0.1565     0.000
2022-01-12/01:49:45         0.1950     0.000
2022-01-12/01:49:45         0.2432  0.009916
2022-01-12/01:49:45         0.3030   0.02492
2022-01-12/01:49:45         0.3776   0.03780
2022-01-12/01:49:45         0.4700    0.1432
2022-01-12/01:49:45         0.5855    0.3893
2022-01-12/01:49:45         0.7291    0.4551
2022-01-12/01:49:45         0.9078    0.4506
2022-01-12/01:49:45          1.129    0.4204
2022-01-12/01:49:45          1.406    0.3727
2022-01-12/01:49:45          1.751    0.3158
2022-01-12/01:49:45          2.180    0.3587
2022-01-12/01:49:45          2.715    0.4256
2022-01-12/01:49:45          3.375    0.3841
2022-01-12/01:49:45          4.202    0.3299
2022-01-12/01:49:45          5.232    0.2795
2022-01-12/01:49:45          6.521    0.2260
2022-01-12/01:49:45          8.126    0.1867
2022-01-12/01:49:45          10.11    0.1512
2022-01-12/01:49:45          12.59    0.1624
2022-01-12/01:49:45          15.68    0.1400
2022-01-12/01:49:45          19.53    0.1210
